arch,optimizer,seed,rep,k_value,filtration_pct,analysis_role,is_formal_inference,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,sgd_momentum,2142,2,12,99.0,metric_sensitivity,False,203530,1.3342586499365732,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.797152042388916
mlp2_mnist,sgd_momentum,2142,2,16,90.0,metric_sensitivity,False,203530,1.3342586499365732,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.951210737228394
mlp2_mnist,sgd_momentum,2142,2,16,95.0,metric_sensitivity,False,203530,1.3342586499365732,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.268293380737305
mlp2_mnist,sgd_momentum,2142,2,16,99.0,metric_sensitivity,False,203530,1.3342586499365732,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.18930196762085
mlp2_mnist,adam,242,0,8,90.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.927099704742432
mlp2_mnist,adam,242,0,8,95.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.290266036987305
mlp2_mnist,adam,242,0,8,99.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,17.4485182762146
mlp2_mnist,adam,242,0,10,90.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.637126445770264
mlp2_mnist,adam,242,0,10,95.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.938590049743652
mlp2_mnist,adam,242,0,10,99.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,17.06274437904358
mlp2_mnist,adam,242,0,12,90.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.492463827133179
mlp2_mnist,adam,242,0,12,95.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.715312242507935
mlp2_mnist,adam,242,0,12,99.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.783350229263306
mlp2_mnist,adam,242,0,16,90.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.200624704360962
mlp2_mnist,adam,242,0,16,95.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.449838399887085
mlp2_mnist,adam,242,0,16,99.0,metric_sensitivity,False,203530,1.7797662794112392,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.45917844772339
mlp2_mnist,adam,1242,1,8,90.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.00022333860397338867,0.0,1.0,0.0,0.0,-0.00022333860397338867,0.995,True,True,False,False,False,False,64,16.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.465810775756836
mlp2_mnist,adam,1242,1,8,95.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.0074765682220458984,0.0,1.0,0.0,0.0,-0.0074765682220458984,0.975,True,True,False,False,False,False,64,16.0,64.0,64.0,0.0,0.0,0.0,8.58306884765625e-06,0.0,1.0,0.0,0.0,-8.58306884765625e-06,0.995,True,True,False,False,False,False,sensitivity_non_trigger,17.53264570236206
mlp2_mnist,adam,1242,1,8,99.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.00015938282012939453,0.0,1.0,0.0,0.0,-0.00015938282012939453,0.99,True,True,False,False,False,False,64,16.0,64.0,64.0,0.0,0.0,0.0,0.0018506050109863281,0.0,1.0,0.0,0.0,-0.0018506050109863281,0.99,True,True,False,False,False,False,sensitivity_non_trigger,18.481537580490112
mlp2_mnist,adam,1242,1,10,90.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.007020056247711182,0.0,1.0,0.0,0.0,-0.007020056247711182,0.975,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0009250640869140625,0.0,1.0,0.0,0.0,-0.0009250640869140625,0.98,True,True,False,False,False,False,sensitivity_non_trigger,16.126688480377197
mlp2_mnist,adam,1242,1,10,95.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.01717352867126465,0.0,1.0,0.0,0.0,-0.01717352867126465,0.99,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,17.3522846698761
mlp2_mnist,adam,1242,1,10,99.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.005382180213928223,0.0,1.0,0.0,0.0,-0.005382180213928223,0.98,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0003724098205566406,0.0,1.0,0.0,0.0,-0.0003724098205566406,0.995,True,True,False,False,False,False,sensitivity_non_trigger,18.45556092262268
mlp2_mnist,adam,1242,1,12,90.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.025924742221832275,0.0,1.0,0.0,0.0,-0.025924742221832275,0.99,True,True,False,False,False,False,48,12.0,48.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.494073629379272
mlp2_mnist,adam,1242,1,12,95.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.007325530052185059,0.0,1.0,0.0,0.0,-0.007325530052185059,0.985,True,True,False,False,False,False,48,24.0,48.0,96.0,0.0,0.0,0.0,0.0047206878662109375,0.0,1.0,0.0,0.0,-0.0047206878662109375,0.995,True,True,False,False,False,False,sensitivity_non_trigger,16.75969648361206
mlp2_mnist,adam,1242,1,12,99.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.0011025071144104004,0.0,1.0,0.0,0.0,-0.0011025071144104004,0.99,True,True,False,False,False,False,48,24.0,48.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,17.85313868522644
mlp2_mnist,adam,1242,1,16,90.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.008228898048400879,0.0,1.0,0.0,0.0,-0.008228898048400879,0.985,True,True,False,False,False,False,64,16.0,64.0,64.0,0.0,0.0,0.0,0.0003218650817871094,0.0,1.0,0.0,0.0,-0.0003218650817871094,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.405957221984863
mlp2_mnist,adam,1242,1,16,95.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.0004971623420715332,0.0,1.0,0.0,0.0,-0.0004971623420715332,0.98,True,True,False,False,False,False,64,16.0,64.0,64.0,0.0,0.0,0.0,0.0059566497802734375,0.0,1.0,0.0,0.0,-0.0059566497802734375,0.985,True,True,False,False,False,False,sensitivity_non_trigger,16.621618270874023
mlp2_mnist,adam,1242,1,16,99.0,metric_sensitivity,False,203530,2.1174750143598615,200,0.0,0.0,0.000209808349609375,0.0,1.0,0.0,0.0,-0.000209808349609375,0.995,True,True,False,False,False,False,64,16.0,64.0,64.0,0.0,0.0,0.0,0.002308368682861328,0.0,1.0,0.0,0.0,-0.002308368682861328,0.995,True,True,False,False,False,False,sensitivity_non_trigger,17.69861912727356
mlp2_mnist,adam,2242,2,8,90.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.73196816444397
mlp2_mnist,adam,2242,2,8,95.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.022985458374023
mlp2_mnist,adam,2242,2,8,99.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,17.114782571792603
mlp2_mnist,adam,2242,2,10,90.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.472232818603516
mlp2_mnist,adam,2242,2,10,95.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.712835550308228
mlp2_mnist,adam,2242,2,10,99.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.84660792350769
mlp2_mnist,adam,2242,2,12,90.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.267878532409668
mlp2_mnist,adam,2242,2,12,95.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.509755849838257
mlp2_mnist,adam,2242,2,12,99.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.555230140686035
mlp2_mnist,adam,2242,2,16,90.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.000015020370483
mlp2_mnist,adam,2242,2,16,95.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.173563957214355
mlp2_mnist,adam,2242,2,16,99.0,metric_sensitivity,False,203530,1.8391112808201417,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.13215184211731
mlp2_mnist,adamw,342,0,8,90.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.011602848768234253,0.0,1.0,0.0,0.0,-0.011602848768234253,0.985,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0037369728088378906,0.0,1.0,0.0,0.0,-0.0037369728088378906,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.825911521911621
mlp2_mnist,adamw,342,0,8,95.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.0032788217067718506,0.0,1.0,0.0,0.0,-0.0032788217067718506,0.955,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.004343509674072266,0.0,1.0,0.0,0.0,-0.004343509674072266,0.96,True,True,False,False,False,False,sensitivity_non_trigger,16.999021768569946
mlp2_mnist,adamw,342,0,8,99.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.010159850120544434,0.0,1.0,0.0,0.0,-0.010159850120544434,0.97,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.003387451171875,0.0,1.0,0.0,0.0,-0.003387451171875,0.985,True,True,False,False,False,False,sensitivity_non_trigger,18.10456132888794
mlp2_mnist,adamw,342,0,10,90.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.0001188814640045166,0.0,1.0,0.0,0.0,-0.0001188814640045166,0.98,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0013794898986816406,0.0,1.0,0.0,0.0,-0.0013794898986816406,0.98,True,True,False,False,False,False,sensitivity_non_trigger,15.574352264404297
mlp2_mnist,adamw,342,0,10,95.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.01017993688583374,0.0,1.0,0.0,0.0,-0.01017993688583374,0.98,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.75838279724121
mlp2_mnist,adamw,342,0,10,99.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.007873684167861938,0.0,1.0,0.0,0.0,-0.007873684167861938,0.97,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0014433860778808594,0.0,1.0,0.0,0.0,-0.0014433860778808594,0.98,True,True,False,False,False,False,sensitivity_non_trigger,18.00939416885376
mlp2_mnist,adamw,342,0,12,90.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.00013402104377746582,0.0,1.0,0.0,0.0,-0.00013402104377746582,0.99,True,True,False,False,False,False,48,12.0,48.0,96.0,0.0,0.0,0.0,0.0014476776123046875,0.0,1.0,0.0,0.0,-0.0014476776123046875,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.0187406539917
mlp2_mnist,adamw,342,0,12,95.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.014701515436172485,0.0,1.0,0.0,0.0,-0.014701515436172485,0.975,True,True,False,False,False,False,48,12.0,48.0,96.0,0.0,0.0,0.0,0.0007338523864746094,0.0,1.0,0.0,0.0,-0.0007338523864746094,0.99,True,True,False,False,False,False,sensitivity_non_trigger,16.335716485977173
mlp2_mnist,adamw,342,0,12,99.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.00042811036109924316,0.0,1.0,0.0,0.0,-0.00042811036109924316,0.99,True,True,False,False,False,False,48,24.0,48.0,96.0,0.0,0.0,0.0,0.0052013397216796875,0.0,1.0,0.0,0.0,-0.0052013397216796875,0.99,True,True,False,False,False,False,sensitivity_non_trigger,17.41128945350647
mlp2_mnist,adamw,342,0,16,90.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.011670470237731934,0.0,1.0,0.0,0.0,-0.011670470237731934,0.98,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0017189979553222656,0.0,1.0,0.0,0.0,-0.0017189979553222656,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.101446866989136
mlp2_mnist,adamw,342,0,16,95.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.00027817487716674805,0.0,1.0,0.0,0.0,-0.00027817487716674805,0.985,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0033464431762695312,0.0,1.0,0.0,0.0,-0.0033464431762695312,0.99,True,True,False,False,False,False,sensitivity_non_trigger,16.138498306274414
mlp2_mnist,adamw,342,0,16,99.0,metric_sensitivity,False,203530,2.2886616231410697,200,0.0,0.0,0.010559767484664917,0.0,1.0,0.0,0.0,-0.010559767484664917,0.975,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.022167205810546875,0.0,1.0,0.0,0.0,-0.022167205810546875,0.975,True,True,False,False,False,False,sensitivity_non_trigger,17.378355026245117
mlp2_mnist,adamw,1342,1,8,90.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.00013816356658935547,0.0,1.0,0.0,0.0,-0.00013816356658935547,0.98,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.001542806625366211,0.0,1.0,0.0,0.0,-0.001542806625366211,0.98,True,True,False,False,False,False,sensitivity_non_trigger,15.578617334365845
mlp2_mnist,adamw,1342,1,8,95.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.009182542562484741,0.0,1.0,0.0,0.0,-0.009182542562484741,0.985,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.003363370895385742,0.0,1.0,0.0,0.0,-0.003363370895385742,0.99,True,True,False,False,False,False,sensitivity_non_trigger,16.790786743164062
mlp2_mnist,adamw,1342,1,8,99.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.00023683905601501465,0.0,1.0,0.0,0.0,-0.00023683905601501465,0.98,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0030395984649658203,0.0,1.0,0.0,0.0,-0.0030395984649658203,0.985,True,True,False,False,False,False,sensitivity_non_trigger,17.752085208892822
mlp2_mnist,adamw,1342,1,10,90.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.0001398026943206787,0.0,1.0,0.0,0.0,-0.0001398026943206787,0.99,True,True,False,False,False,False,20,20.0,40.0,80.0,0.0,0.0,0.0,0.0014548301696777344,0.0,1.0,0.0,0.0,-0.0014548301696777344,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.41408109664917
mlp2_mnist,adamw,1342,1,10,95.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.005552753806114197,0.0,1.0,0.0,0.0,-0.005552753806114197,0.98,True,True,False,False,False,False,20,20.0,40.0,80.0,0.0,0.0,0.0,8.630752563476562e-05,0.0,1.0,0.0,0.0,-8.630752563476562e-05,0.99,True,True,False,False,False,False,sensitivity_non_trigger,16.799672842025757
mlp2_mnist,adamw,1342,1,10,99.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.007822185754776001,0.0,1.0,0.0,0.0,-0.007822185754776001,0.985,True,True,False,False,False,False,20,20.0,40.0,80.0,0.0,0.0,0.0,0.0003857612609863281,0.0,1.0,0.0,0.0,-0.0003857612609863281,0.995,True,True,False,False,False,False,sensitivity_non_trigger,17.789613962173462
mlp2_mnist,adamw,1342,1,12,90.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.00024175643920898438,0.0,1.0,0.0,0.0,-0.00024175643920898438,0.985,True,True,False,False,False,False,24,12.0,48.0,96.0,0.0,0.0,0.0,0.0030384063720703125,0.0,1.0,0.0,0.0,-0.0030384063720703125,0.985,True,True,False,False,False,False,sensitivity_non_trigger,14.913571119308472
mlp2_mnist,adamw,1342,1,12,95.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.0034163594245910645,0.0,1.0,0.0,0.0,-0.0034163594245910645,0.995,True,True,False,False,False,False,24,12.0,48.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,16.14337658882141
mlp2_mnist,adamw,1342,1,12,99.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.003937572240829468,0.0,1.0,0.0,0.0,-0.003937572240829468,0.97,True,True,False,False,False,False,24,24.0,36.0,48.0,0.0,0.0,0.0,0.0005278587341308594,0.0,1.0,0.0,0.0,-0.0005278587341308594,0.975,True,True,False,False,False,False,sensitivity_non_trigger,17.153032064437866
mlp2_mnist,adamw,1342,1,16,90.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.008714228868484497,0.0,1.0,0.0,0.0,-0.008714228868484497,0.985,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0004892349243164062,0.0,1.0,0.0,0.0,-0.0004892349243164062,0.99,True,True,False,False,False,False,sensitivity_non_trigger,14.61495327949524
mlp2_mnist,adamw,1342,1,16,95.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.00934550166130066,0.0,1.0,0.0,0.0,-0.00934550166130066,0.955,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0029938220977783203,0.0,1.0,0.0,0.0,-0.0029938220977783203,0.975,True,True,False,False,False,False,sensitivity_non_trigger,15.985065937042236
mlp2_mnist,adamw,1342,1,16,99.0,metric_sensitivity,False,203530,2.2420301447014643,200,0.0,0.0,0.017552584409713745,0.0,1.0,0.0,0.0,-0.017552584409713745,0.985,True,True,False,False,False,False,32,16.0,32.0,64.0,0.0,0.0,0.0,0.0023288726806640625,0.0,1.0,0.0,0.0,-0.0023288726806640625,0.99,True,True,False,False,False,False,sensitivity_non_trigger,17.087605237960815
mlp2_mnist,adamw,2342,2,8,90.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.010278582572937012,0.0,1.0,0.0,0.0,-0.010278582572937012,0.96,True,True,False,False,False,False,64,16.0,32.0,64.0,0.0,0.0,0.0,0.0009837150573730469,0.0,1.0,0.0,0.0,-0.0009837150573730469,0.98,True,True,False,False,False,False,sensitivity_non_trigger,16.028563737869263
mlp2_mnist,adamw,2342,2,8,95.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.006285965442657471,0.0,1.0,0.0,0.0,-0.006285965442657471,0.965,True,True,False,False,False,False,64,16.0,32.0,64.0,0.0,0.0,0.0,0.004271030426025391,0.0,1.0,0.0,0.0,-0.004271030426025391,0.975,True,True,False,False,False,False,sensitivity_non_trigger,17.142420291900635
mlp2_mnist,adamw,2342,2,8,99.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.005841195583343506,0.0,1.0,0.0,0.0,-0.005841195583343506,0.96,True,True,False,False,False,False,64,16.0,32.0,64.0,0.0,0.0,0.0,0.005059719085693359,0.0,1.0,0.0,0.0,-0.005059719085693359,0.97,True,True,False,False,False,False,sensitivity_non_trigger,18.279959440231323
mlp2_mnist,adamw,2342,2,10,90.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.004160046577453613,0.0,1.0,0.0,0.0,-0.004160046577453613,0.975,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0009353160858154297,0.0,1.0,0.0,0.0,-0.0009353160858154297,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.723122358322144
mlp2_mnist,adamw,2342,2,10,95.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.00440022349357605,0.0,1.0,0.0,0.0,-0.00440022349357605,0.97,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.005454063415527344,0.0,1.0,0.0,0.0,-0.005454063415527344,0.975,True,True,False,False,False,False,sensitivity_non_trigger,16.979461193084717
