arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd_momentum,21142,1,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.0016459476901218295,89.8499984741211,5.802696510079244,114.57830626924792,19.745700308507637,,,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,3,0.9462038909648346,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.3438010233423858,25.693025588989258,19.119665145874023,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,3,0.9462038909648346,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.348714883794876,26.21279525756836,19.435386657714844,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,3,0.9462038909648346,200,200,0.0,0.0,0.013522610068321228,0.0,1.0,0.0,0.0,-0.013522610068321228,0.995,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.348785340658037,26.24103546142578,19.45530891418457,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,4,0.9586844408276055,100,100,0.0,0.0,0.00015656650066375732,0.0,1.0,0.0,0.0,-0.00015656650066375732,0.975,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0009583234786987305,0.0,1.0,0.0,0.0,-0.0009583234786987305,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.443546974859993,27.750864028930664,19.22408103942871,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,4,0.9586844408276055,150,150,0.0,0.0,0.00011621415615081787,0.0,1.0,0.0,0.0,-0.00011621415615081787,0.965,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.000737607479095459,0.0,1.0,0.0,0.0,-0.000737607479095459,0.965,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.4526806634815999,28.343889236450195,19.511438369750977,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,4,0.9586844408276055,200,200,0.0,0.0,0.004973381757736206,0.0,1.0,0.0,0.0,-0.004973381757736206,0.945,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0007613301277160645,0.0,1.0,0.0,0.0,-0.0007613301277160645,0.95,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.4527068261216507,28.372617721557617,19.53086280822754,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,10,0.9820242068258698,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,1.8983926498091195,36.81494140625,19.392690658569336,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,10,0.9820242068258698,150,150,0.0,0.0,0.00020618736743927002,0.0,1.0,0.0,0.0,-0.00020618736743927002,0.81,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.00160275399684906,0.0,1.0,0.0,0.0,-0.00160275399684906,0.81,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,1.9244933692273023,37.87196350097656,19.678926467895508,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,10,0.9820242068258698,200,200,0.0,0.0,0.03104732558131218,0.0,1.0,0.0,0.0,-0.03104732558131218,0.835,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0020975321531295776,0.0,1.0,0.0,0.0,-0.0020975321531295776,0.845,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,1.9243176617135809,37.9069709777832,19.698915481567383,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,19,0.9901883878052158,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,2.4341217914480504,47.287391662597656,19.4268798828125,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,19,0.9901883878052158,150,150,0.0,0.0,0.0002549774944782257,0.0,1.0,0.0,0.0,-0.0002549774944782257,0.8,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.002258390188217163,0.0,1.0,0.0,0.0,-0.002258390188217163,0.8,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,2.470337515676166,48.696197509765625,19.712366104125977,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,19,0.9901883878052158,200,200,0.0,0.0,0.005483761429786682,0.0,1.0,0.0,0.0,-0.005483761429786682,0.77,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.002258390188217163,0.0,1.0,0.0,0.0,-0.002258390188217163,0.775,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,2.470127488038874,48.742191314697266,19.732662200927734,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,50,0.9968062093001794,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.011855917051434517,89.29000091552734,3.810576565859782,74.08843994140625,19.442842483520508,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,50,0.9968062093001794,150,150,0.0,0.0,7.670000195503235e-05,0.0,1.0,0.0,0.0,-7.670000195503235e-05,0.885,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0010291039943695068,0.0,1.0,0.0,0.0,-0.0010291039943695068,0.885,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.002565616276115179,89.86000061035156,3.8695555224205616,76.3266372680664,19.724910736083984,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,21142,1,False,projection_diagnostic,False,pca,50,0.9968062093001794,200,200,0.0,0.0,0.01765879988670349,0.0,1.0,0.0,0.0,-0.01765879988670349,0.82,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0013482645153999329,0.0,1.0,0.0,0.0,-0.0013482645153999329,0.825,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218295,89.8499984741211,3.8697185768635762,76.40861511230469,19.745264053344727,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.0018745043780654669,89.6500015258789,5.748698083847414,112.84473147914883,19.62961523344179,,,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,3,0.9473170570872168,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010793368332087994,89.05000305175781,1.3407224031605252,25.470260620117188,18.99741554260254,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,3,0.9473170570872168,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823713,89.75,1.3455050009836835,25.984798431396484,19.312301635742188,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,3,0.9473170570872168,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654669,89.6500015258789,1.3455305311428312,26.012680053710938,19.332656860351562,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,4,0.9595008538785352,100,100,0.0,0.0,5.352497100830078e-05,0.0,1.0,0.0,0.0,-5.352497100830078e-05,0.99,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00035250186920166016,0.0,1.0,0.0,0.0,-0.00035250186920166016,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010793368332087994,89.05000305175781,1.4390282079870738,27.495073318481445,19.1066951751709,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,4,0.9595008538785352,150,150,0.0,0.0,0.00018030405044555664,0.0,1.0,0.0,0.0,-0.00018030405044555664,0.975,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0010811686515808105,0.0,1.0,0.0,0.0,-0.0010811686515808105,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823713,89.75,1.4480401928599487,28.081459045410156,19.39273452758789,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,4,0.9595008538785352,200,200,0.0,0.0,0.04264261573553085,0.0,1.0,0.0,0.0,-0.04264261573553085,0.91,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0007041096687316895,0.0,1.0,0.0,0.0,-0.0007041096687316895,0.945,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654669,89.6500015258789,1.4480238763290105,28.1098690032959,19.412572860717773,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,10,0.9823518624657624,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010793368332087994,89.05000305175781,1.8856513068246805,36.35001754760742,19.27716827392578,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,10,0.9823518624657624,150,150,0.0,0.0,0.0003793984651565552,0.0,1.0,0.0,0.0,-0.0003793984651565552,0.87,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.002627938985824585,0.0,1.0,0.0,0.0,-0.002627938985824585,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823713,89.75,1.9115438453458813,37.3951416015625,19.562795639038086,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,10,0.9823518624657624,200,200,0.0,0.0,0.008236382156610489,0.0,1.0,0.0,0.0,-0.008236382156610489,0.885,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0021948963403701782,0.0,1.0,0.0,0.0,-0.0021948963403701782,0.89,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654669,89.6500015258789,1.9112991669364587,37.4290885925293,19.58306121826172,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,19,0.9903507222013082,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010793368332087994,89.05000305175781,2.4145900895362002,46.630126953125,19.311819076538086,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,19,0.9903507222013082,150,150,0.0,0.0,0.00048063136637210846,0.0,1.0,0.0,0.0,-0.00048063136637210846,0.87,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.00454200804233551,0.0,1.0,0.0,0.0,-0.00454200804233551,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823713,89.75,2.4495096176606164,48.00285339355469,19.596923828125,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,19,0.9903507222013082,200,200,0.0,0.0,0.0005317870527505875,0.0,1.0,0.0,0.0,-0.0005317870527505875,0.85,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.004152506589889526,0.0,1.0,0.0,0.0,-0.004152506589889526,0.855,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654669,89.6500015258789,2.449189720941366,48.04698944091797,19.617504119873047,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,50,0.9968581307772599,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.010793368332087994,89.05000305175781,3.7712624678653346,72.88600158691406,19.326684951782227,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,50,0.9968581307772599,150,150,0.0,0.0,7.900316268205643e-05,0.0,1.0,0.0,0.0,-7.900316268205643e-05,0.88,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0009875856339931488,0.0,1.0,0.0,0.0,-0.0009875856339931488,0.88,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823713,89.75,3.829778326555855,75.09706115722656,19.608722686767578,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,projection_diagnostic,False,pca,50,0.9968581307772599,200,200,0.0,0.0,0.000243382528424263,0.0,1.0,0.0,0.0,-0.000243382528424263,0.835,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0027071237564086914,0.0,1.0,0.0,0.0,-0.0027071237564086914,0.835,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654669,89.6500015258789,3.829920350287331,75.17887878417969,19.629358291625977,4.0,19.0,11173962
resnet18_cifar10,adam,20242,0,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,6.921902968315408e-05,93.22000122070312,8.632819760441034,1753.5220202966416,203.1227419263364,,,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,3,0.9110873671376427,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,1.2566289563088044,234.80189514160156,186.85061645507812,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,3,0.9110873671376427,150,150,0.0,0.0,0.0005697943270206451,0.0,1.0,0.0,0.0,-0.0005697943270206451,0.785,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.035172462463378906,0.0,1.0,0.0,0.0,-0.035172462463378906,0.785,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,1.3310753620657463,265.6362609863281,199.56515502929688,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,3,0.9110873671376427,200,200,0.0,0.0,0.00034629181027412415,0.0,1.0,0.0,0.0,-0.00034629181027412415,0.75,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.020852327346801758,0.0,1.0,0.0,0.0,-0.020852327346801758,0.75,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,1.331490199001085,266.06658935546875,199.826171875,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,7,0.9559973433610578,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,1.687023899567322,322.06121826171875,190.9049530029297,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,7,0.9559973433610578,150,150,0.0,0.0,0.0010427851229906082,0.0,1.0,0.0,0.0,-0.0010427851229906082,0.765,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.07524240016937256,0.0,1.0,0.0,0.0,-0.07524240016937256,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,1.8340071746192959,369.65985107421875,201.55856323242188,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,7,0.9559973433610578,200,200,0.0,0.0,0.0014965981245040894,0.0,1.0,0.0,0.0,-0.0014965981245040894,0.7,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.10770988464355469,0.0,1.0,0.0,0.0,-0.10770988464355469,0.7,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,1.8364766769178287,370.63751220703125,201.81988525390625,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,10,0.967586099026752,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,1.9639339940642282,376.03887939453125,191.47225952148438,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,10,0.967586099026752,150,150,0.0,0.0,0.0013430826365947723,0.0,1.0,0.0,0.0,-0.0013430826365947723,0.76,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.10232663154602051,0.0,1.0,0.0,0.0,-0.10232663154602051,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,2.148502781793864,434.02532958984375,202.01292419433594,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,10,0.967586099026752,200,200,0.0,0.0,0.0008335430175065994,0.0,1.0,0.0,0.0,-0.0008335430175065994,0.715,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.06900429725646973,0.0,1.0,0.0,0.0,-0.06900429725646973,0.715,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,2.1535879651109893,435.5765075683594,202.25619506835938,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,36,0.9902560283576245,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,3.710410082189801,714.5499877929688,192.5797882080078,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,36,0.9902560283576245,150,150,0.0,0.0,0.00037153251469135284,0.0,1.0,0.0,0.0,-0.00037153251469135284,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.04307913780212402,0.0,1.0,0.0,0.0,-0.04307913780212402,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,4.100092714394512,831.3373413085938,202.7606201171875,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,36,0.9902560283576245,200,200,0.0,0.0,0.0010609235614538193,0.0,1.0,0.0,0.0,-0.0010609235614538193,0.87,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.1362464427947998,0.0,1.0,0.0,0.0,-0.1362464427947998,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,4.121094199811368,836.6060180664062,203.00579833984375,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,50,0.9933045179357638,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894531,4.44566129158969,856.569091796875,192.67529296875,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,50,0.9933045179357638,150,150,0.0,0.0,0.0005823336541652679,0.0,1.0,0.0,0.0,-0.0005823336541652679,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.07857036590576172,0.0,1.0,0.0,0.0,-0.07857036590576172,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234271,93.19999694824219,4.902707145267151,994.4249267578125,202.83180236816406,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,projection_diagnostic,False,pca,50,0.9933045179357638,200,200,0.0,0.0,0.0002353563904762268,0.0,1.0,0.0,0.0,-0.0002353563904762268,0.845,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03588145971298218,0.0,1.0,0.0,0.0,-0.03588145971298218,0.845,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,4.930126667122529,1001.1393432617188,203.06564331054688,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,1.4901161193847656e-07,0.0,1.0,0.0,0.0,-1.4901161193847656e-07,0.995,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,3.719329833984375e-05,0.0,1.0,0.0,0.0,-3.719329833984375e-05,0.995,True,True,False,False,False,False,matched_step_non_detection,6.0704660427290946e-05,93.62000274658203,8.660769822814046,1765.2923703580186,203.82626561762635,,,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,3,0.9102848816630239,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.2559022698398026,235.0933837890625,187.19082641601562,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,3,0.9102848816630239,150,150,0.0,0.0,0.0005779452621936798,0.0,1.0,0.0,0.0,-0.0005779452621936798,0.655,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03332257270812988,0.0,1.0,0.0,0.0,-0.03332257270812988,0.655,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,1.332140909327239,266.63262939453125,200.15347290039062,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,3,0.9102848816630239,200,200,0.0,0.0,0.000584576278924942,0.0,1.0,0.0,0.0,-0.000584576278924942,0.655,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03685331344604492,0.0,1.0,0.0,0.0,-0.03685331344604492,0.655,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,1.3325318632322458,267.1060485839844,200.4500274658203,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,7,0.9556184551546832,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.6810651895052102,321.6474914550781,191.3355255126953,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,7,0.9556184551546832,150,150,0.0,0.0,0.002004321664571762,0.0,1.0,0.0,0.0,-0.002004321664571762,0.675,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.13236379623413086,0.0,1.0,0.0,0.0,-0.13236379623413086,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,1.8353613393730013,371.0887451171875,202.18838500976562,7.0,36.0,11173962
