arch,optimizer,seed,lag,acf_mag,cos_sim
mlp2_mnist,sgd,2042,15,0.2808496731153775,0.8805592802318235
mlp2_mnist,sgd,2042,16,0.2739359335657097,0.8756101854973254
mlp2_mnist,sgd,2042,17,0.2666938308442338,0.8771789702555834
mlp2_mnist,sgd,2042,18,0.26168283023452066,0.8737001124695268
mlp2_mnist,sgd,2042,19,0.25569287990584505,0.8692704390461599
mlp2_mnist,sgd,2042,20,0.24917918588304253,0.8673161601174009
mlp2_mnist,sgd,2042,21,0.244162081841722,0.8681478165502488
mlp2_mnist,sgd,2042,22,0.23839447348160658,0.8623844653455676
mlp2_mnist,sgd,2042,23,0.23365227290918428,0.860464720175068
mlp2_mnist,sgd,2042,24,0.2287319371035549,0.8602280052077068
mlp2_mnist,sgd,2042,25,0.22344876570487646,0.8550511769960079
mlp2_mnist,sgd,2042,26,0.21851070440020046,0.8546747886252926
mlp2_mnist,sgd,2042,27,0.21236546533252432,0.8520230204863768
mlp2_mnist,sgd,2042,28,0.20717030261759112,0.8508649313756868
mlp2_mnist,sgd,2042,29,0.2017202569031566,0.8476452587834491
mlp2_mnist,sgd,2042,30,0.1974284850771171,0.8428143120483521
mlp2_mnist,sgd,2042,31,0.19283002246671405,0.8452763441120426
mlp2_mnist,sgd,2042,32,0.18764763743392093,0.841935969218172
mlp2_mnist,sgd,2042,33,0.1833163490628049,0.8377114625613511
mlp2_mnist,sgd,2042,34,0.17817048900004415,0.8366495518873325
mlp2_mnist,sgd,2042,35,0.17352461882941053,0.83625536244438
mlp2_mnist,sgd,2042,36,0.16868736281668212,0.8314431812429685
mlp2_mnist,sgd,2042,37,0.16397453119423963,0.8308582552251196
mlp2_mnist,sgd,2042,38,0.1599273314967313,0.8308329984647245
mlp2_mnist,sgd,2042,39,0.15511697230681362,0.8218483574898375
mlp2_mnist,sgd,2042,40,0.15108303456494984,0.827520567828696
mlp2_mnist,sgd_momentum,142,0,1.0,1.0
mlp2_mnist,sgd_momentum,142,1,0.8783171805160698,0.4874037906790501
mlp2_mnist,sgd_momentum,142,2,0.7939541906368079,0.6150676393262546
mlp2_mnist,sgd_momentum,142,3,0.7278479279709015,0.6140618289822319
mlp2_mnist,sgd_momentum,142,4,0.6757920024423608,0.6097946228027157
mlp2_mnist,sgd_momentum,142,5,0.6306942161917745,0.6131126901198236
mlp2_mnist,sgd_momentum,142,6,0.5938226822160346,0.6070581045209813
mlp2_mnist,sgd_momentum,142,7,0.5618314118821861,0.6065279212064828
mlp2_mnist,sgd_momentum,142,8,0.533557314697952,0.6001610854982119
mlp2_mnist,sgd_momentum,142,9,0.5094454729718882,0.604946627260632
mlp2_mnist,sgd_momentum,142,10,0.4867198485547495,0.5904216150621193
mlp2_mnist,sgd_momentum,142,11,0.4673120726604562,0.6001747269434142
mlp2_mnist,sgd_momentum,142,12,0.45118872990046227,0.5965243987961333
mlp2_mnist,sgd_momentum,142,13,0.4336774076425386,0.5901190846255198
mlp2_mnist,sgd_momentum,142,14,0.4167542198918388,0.586867370540309
mlp2_mnist,sgd_momentum,142,15,0.4014844271786668,0.5873233862329811
mlp2_mnist,sgd_momentum,142,16,0.38820331167935157,0.5857902434921896
mlp2_mnist,sgd_momentum,142,17,0.3744843334813921,0.5853449197906391
mlp2_mnist,sgd_momentum,142,18,0.362600502367404,0.5777392609081927
mlp2_mnist,sgd_momentum,142,19,0.350166153839642,0.5854786946543423
mlp2_mnist,sgd_momentum,142,20,0.3395179327320161,0.5715078399634822
mlp2_mnist,sgd_momentum,142,21,0.33014107875689225,0.5745077661640563
mlp2_mnist,sgd_momentum,142,22,0.318987889618858,0.5812689677547047
mlp2_mnist,sgd_momentum,142,23,0.3081533130479896,0.5685667701634678
mlp2_mnist,sgd_momentum,142,24,0.29906595071065617,0.5728148875439091
mlp2_mnist,sgd_momentum,142,25,0.2893395488384005,0.5712666288913573
mlp2_mnist,sgd_momentum,142,26,0.2807772842057819,0.5666356009518145
mlp2_mnist,sgd_momentum,142,27,0.2717453920869718,0.5678437921657303
mlp2_mnist,sgd_momentum,142,28,0.2637519053757449,0.5710308486326509
mlp2_mnist,sgd_momentum,142,29,0.25688956275333125,0.5657311047327427
mlp2_mnist,sgd_momentum,142,30,0.24868212106563525,0.5596329490279575
mlp2_mnist,sgd_momentum,142,31,0.2404580348952017,0.5634332473645876
mlp2_mnist,sgd_momentum,142,32,0.23265242433911779,0.5676023538969863
mlp2_mnist,sgd_momentum,142,33,0.2262092275826079,0.5534034654402812
mlp2_mnist,sgd_momentum,142,34,0.22013478056556585,0.5620908589037339
mlp2_mnist,sgd_momentum,142,35,0.2102222249637692,0.5638501128320369
mlp2_mnist,sgd_momentum,142,36,0.20252876300669012,0.5518200669481136
mlp2_mnist,sgd_momentum,142,37,0.19318996742477562,0.5613274652240797
mlp2_mnist,sgd_momentum,142,38,0.18621038385532607,0.555193886831319
mlp2_mnist,sgd_momentum,142,39,0.17954838917725563,0.5565527051322622
mlp2_mnist,sgd_momentum,142,40,0.17173458387462193,0.5549401101589797
mlp2_mnist,sgd_momentum,1142,0,1.0,1.0
mlp2_mnist,sgd_momentum,1142,1,0.8784417218886238,0.4848050042285974
mlp2_mnist,sgd_momentum,1142,2,0.7912298450012183,0.6187910980529444
mlp2_mnist,sgd_momentum,1142,3,0.7269978720513502,0.6095906120608948
mlp2_mnist,sgd_momentum,1142,4,0.6749666104639759,0.6234808671227624
mlp2_mnist,sgd_momentum,1142,5,0.6315149897395145,0.6040628300710148
mlp2_mnist,sgd_momentum,1142,6,0.5954895900472501,0.6052235596758478
mlp2_mnist,sgd_momentum,1142,7,0.5654102062145404,0.6174690965116709
mlp2_mnist,sgd_momentum,1142,8,0.5357289445420462,0.5962541403200552
mlp2_mnist,sgd_momentum,1142,9,0.5107980142449233,0.6084809638549705
mlp2_mnist,sgd_momentum,1142,10,0.48857879989492026,0.5880792182155679
mlp2_mnist,sgd_momentum,1142,11,0.4685342236271631,0.6063686686179124
mlp2_mnist,sgd_momentum,1142,12,0.4505233120554798,0.586365964167318
mlp2_mnist,sgd_momentum,1142,13,0.4337295339414793,0.5934509517013058
mlp2_mnist,sgd_momentum,1142,14,0.41678893230241476,0.5887647441144215
mlp2_mnist,sgd_momentum,1142,15,0.4016978301820225,0.5923881147527014
mlp2_mnist,sgd_momentum,1142,16,0.38706301819502675,0.5878265946507434
mlp2_mnist,sgd_momentum,1142,17,0.37474171487355357,0.5760332621976679
mlp2_mnist,sgd_momentum,1142,18,0.36159900271387113,0.5840305211416451
mlp2_mnist,sgd_momentum,1142,19,0.3490338925895148,0.5771503613332614
mlp2_mnist,sgd_momentum,1142,20,0.3389387997929789,0.5822923129452438
mlp2_mnist,sgd_momentum,1142,21,0.32755803412965434,0.5719354086783051
mlp2_mnist,sgd_momentum,1142,22,0.3183287722236606,0.5768273392837208
mlp2_mnist,sgd_momentum,1142,23,0.30764807576276915,0.5713592316958355
mlp2_mnist,sgd_momentum,1142,24,0.29769070869189035,0.5723933954920022
mlp2_mnist,sgd_momentum,1142,25,0.28937943388961335,0.571660078159191
mlp2_mnist,sgd_momentum,1142,26,0.28052485224116114,0.5635501555142034
mlp2_mnist,sgd_momentum,1142,27,0.2712804439294299,0.5702709793198717
mlp2_mnist,sgd_momentum,1142,28,0.2607624138321723,0.5614311701921583
mlp2_mnist,sgd_momentum,1142,29,0.2522249459196749,0.5653131161580861
mlp2_mnist,sgd_momentum,1142,30,0.24420135384008423,0.5690784792346051
mlp2_mnist,sgd_momentum,1142,31,0.2362441324595829,0.5572554875851162
mlp2_mnist,sgd_momentum,1142,32,0.22895915812251275,0.5570247701671309
mlp2_mnist,sgd_momentum,1142,33,0.22253427488966365,0.5615060568546006
mlp2_mnist,sgd_momentum,1142,34,0.2143746798202792,0.5616570140661686
mlp2_mnist,sgd_momentum,1142,35,0.20787370670369013,0.5600702778960396
mlp2_mnist,sgd_momentum,1142,36,0.20131736417076168,0.5493291398927833
mlp2_mnist,sgd_momentum,1142,37,0.19400276459288712,0.5622514319502702
mlp2_mnist,sgd_momentum,1142,38,0.1875560786423147,0.5563863217524413
mlp2_mnist,sgd_momentum,1142,39,0.18151648659957548,0.5468423168924763
mlp2_mnist,sgd_momentum,1142,40,0.17377167068999017,0.5588807620899884
mlp2_mnist,sgd_momentum,2142,0,1.0,1.0
mlp2_mnist,sgd_momentum,2142,1,0.8816337384707224,0.5058293674074154
mlp2_mnist,sgd_momentum,2142,2,0.8013725709888648,0.6185630867252931
mlp2_mnist,sgd_momentum,2142,3,0.736765083906233,0.6271384423530918
mlp2_mnist,sgd_momentum,2142,4,0.6834361764905353,0.6292586813652479
mlp2_mnist,sgd_momentum,2142,5,0.6398953563863142,0.6138237241240404
mlp2_mnist,sgd_momentum,2142,6,0.603373408778504,0.620269294893259
mlp2_mnist,sgd_momentum,2142,7,0.5715177109042083,0.6185469563812251
mlp2_mnist,sgd_momentum,2142,8,0.5442659371111215,0.6100363734178261
mlp2_mnist,sgd_momentum,2142,9,0.5199213195687482,0.6137264296137074
mlp2_mnist,sgd_momentum,2142,10,0.49732343485509584,0.6077561408646175
mlp2_mnist,sgd_momentum,2142,11,0.4770417816994184,0.605112758594502
mlp2_mnist,sgd_momentum,2142,12,0.45827668290273615,0.6011137187031786
mlp2_mnist,sgd_momentum,2142,13,0.44076113290259616,0.6038941678779798
mlp2_mnist,sgd_momentum,2142,14,0.4247738967240714,0.5980931081800769
mlp2_mnist,sgd_momentum,2142,15,0.4089008937639148,0.6006589495576556
mlp2_mnist,sgd_momentum,2142,16,0.3930182073049104,0.5917224019515684
mlp2_mnist,sgd_momentum,2142,17,0.3788384757880962,0.5997341277301416
mlp2_mnist,sgd_momentum,2142,18,0.3651334607925036,0.582188836926866
mlp2_mnist,sgd_momentum,2142,19,0.3531286400389067,0.5962960367259904
mlp2_mnist,sgd_momentum,2142,20,0.3429888635755435,0.5883641034545498
mlp2_mnist,sgd_momentum,2142,21,0.3341508704266585,0.5898344153778261
mlp2_mnist,sgd_momentum,2142,22,0.32363407478823375,0.5805220734478811
mlp2_mnist,sgd_momentum,2142,23,0.3142415215542362,0.5856804388734066
mlp2_mnist,sgd_momentum,2142,24,0.30276765431687325,0.5839569322539698
mlp2_mnist,sgd_momentum,2142,25,0.29476267187184885,0.5793840361970892
mlp2_mnist,sgd_momentum,2142,26,0.28471852872576797,0.574625753848795
mlp2_mnist,sgd_momentum,2142,27,0.2767676521393464,0.5837174863679736
mlp2_mnist,sgd_momentum,2142,28,0.26787891404625264,0.5781747856633821
mlp2_mnist,sgd_momentum,2142,29,0.25739711028790074,0.5736834423878321
mlp2_mnist,sgd_momentum,2142,30,0.24789846471828955,0.5742393422214204
mlp2_mnist,sgd_momentum,2142,31,0.23979309761054426,0.5744712782904311
mlp2_mnist,sgd_momentum,2142,32,0.23137477575077306,0.5688619251048923
mlp2_mnist,sgd_momentum,2142,33,0.22275959970828565,0.5691117923811336
mlp2_mnist,sgd_momentum,2142,34,0.2143576290252469,0.5756350117931577
mlp2_mnist,sgd_momentum,2142,35,0.20671691195911593,0.565495299833419
mlp2_mnist,sgd_momentum,2142,36,0.200341222910938,0.5592245132273346
mlp2_mnist,sgd_momentum,2142,37,0.1936922166835618,0.5727478348404399
mlp2_mnist,sgd_momentum,2142,38,0.18552974003045497,0.5659561443354014
mlp2_mnist,sgd_momentum,2142,39,0.17872489672101619,0.5592030215907331
mlp2_mnist,sgd_momentum,2142,40,0.17030168338942633,0.5658896105336437
mlp2_mnist,adam,242,0,1.0,1.0
mlp2_mnist,adam,242,1,0.8835343363427511,0.16422992303535583
mlp2_mnist,adam,242,2,0.8075998720835854,0.37339382935898485
mlp2_mnist,adam,242,3,0.7536621331049211,0.371706815193671
mlp2_mnist,adam,242,4,0.7070790544803449,0.3727148988172673
mlp2_mnist,adam,242,5,0.6699180972926403,0.37498723812283086
mlp2_mnist,adam,242,6,0.6367007959344658,0.3696926383242142
mlp2_mnist,adam,242,7,0.599605193481124,0.3671258744662222
mlp2_mnist,adam,242,8,0.568488357661782,0.3721907686637029
mlp2_mnist,adam,242,9,0.5340989183515518,0.3646684904588826
mlp2_mnist,adam,242,10,0.5006097147862779,0.3748081213170341
mlp2_mnist,adam,242,11,0.4716119009822356,0.3577096099995274
mlp2_mnist,adam,242,12,0.43961842986443195,0.37089952384784286
mlp2_mnist,adam,242,13,0.41211121064686485,0.3652373481889636
mlp2_mnist,adam,242,14,0.3820528584403019,0.3692851395490123
mlp2_mnist,adam,242,15,0.3501887297000965,0.36427471779889864
mlp2_mnist,adam,242,16,0.32044909979270536,0.3618843254724743
mlp2_mnist,adam,242,17,0.2960580885371494,0.3647519300740075
mlp2_mnist,adam,242,18,0.274892118449447,0.36314065382359917
mlp2_mnist,adam,242,19,0.2528021933895386,0.3668964112052668
mlp2_mnist,adam,242,20,0.2349333114939827,0.3607269480573311
mlp2_mnist,adam,242,21,0.21297342940265918,0.3620136075327253
mlp2_mnist,adam,242,22,0.1912924018354035,0.36764490240345127
mlp2_mnist,adam,242,23,0.17853910981086166,0.36628736325901556
mlp2_mnist,adam,242,24,0.1714981824921067,0.35805098703413135
mlp2_mnist,adam,242,25,0.16098178083910905,0.3610393161589544
mlp2_mnist,adam,242,26,0.15431623009916134,0.36551039981695305
mlp2_mnist,adam,242,27,0.1448599507353887,0.3617661176232329
mlp2_mnist,adam,242,28,0.13390699581454793,0.3542897008730538
mlp2_mnist,adam,242,29,0.12359531942539449,0.3671854482455886
mlp2_mnist,adam,242,30,0.11856586409020976,0.3569002156839112
mlp2_mnist,adam,242,31,0.11082866620455979,0.3661782889134257
mlp2_mnist,adam,242,32,0.09805006515356676,0.3574467514517459
mlp2_mnist,adam,242,33,0.08943586621332893,0.3639000651863584
mlp2_mnist,adam,242,34,0.0846031902104666,0.35821875524176594
mlp2_mnist,adam,242,35,0.0803463381645246,0.36318544336602226
mlp2_mnist,adam,242,36,0.07533046277736061,0.3552297565685455
mlp2_mnist,adam,242,37,0.0714264058389092,0.3617138671386382
mlp2_mnist,adam,242,38,0.0683935683430977,0.35961562389105534
mlp2_mnist,adam,242,39,0.06510167032921503,0.35781549348568875
mlp2_mnist,adam,242,40,0.06211878720187479,0.3550301270244946
mlp2_mnist,adam,1242,0,1.0,1.0
mlp2_mnist,adam,1242,1,0.6586365479343302,0.2852035561084028
mlp2_mnist,adam,1242,2,0.4401473637836077,0.44099270612572605
mlp2_mnist,adam,1242,3,0.3333426692239935,0.44613470358680035
mlp2_mnist,adam,1242,4,0.2675129827456326,0.44344277449567454
mlp2_mnist,adam,1242,5,0.24079788059747795,0.43235377935737723
mlp2_mnist,adam,1242,6,0.22288940486266065,0.4373204580218151
mlp2_mnist,adam,1242,7,0.21096164799712358,0.42360584567835796
mlp2_mnist,adam,1242,8,0.19854481104129307,0.42683536949670553
mlp2_mnist,adam,1242,9,0.18784219727670176,0.4247730752972786
mlp2_mnist,adam,1242,10,0.17951356794683088,0.4106642139812771
mlp2_mnist,adam,1242,11,0.16607261956920502,0.41521258980105075
mlp2_mnist,adam,1242,12,0.15749542437575584,0.40687524756045707
mlp2_mnist,adam,1242,13,0.14415340467822418,0.4099794346709079
mlp2_mnist,adam,1242,14,0.1343280946731659,0.39699103660602436
mlp2_mnist,adam,1242,15,0.1279906099576881,0.3973462234267563
mlp2_mnist,adam,1242,16,0.13283925668597685,0.402547998904469
mlp2_mnist,adam,1242,17,0.12918965782748987,0.3931114986137483
mlp2_mnist,adam,1242,18,0.1152218735825684,0.39582564680837284
mlp2_mnist,adam,1242,19,0.10324549076218348,0.3902553120970672
mlp2_mnist,adam,1242,20,0.09385126007988598,0.3887125958779918
mlp2_mnist,adam,1242,21,0.09220124351160415,0.38698814615795457
mlp2_mnist,adam,1242,22,0.09249451958167923,0.38363444344834474
mlp2_mnist,adam,1242,23,0.08934356689921295,0.37731538006348975
mlp2_mnist,adam,1242,24,0.09515369821873444,0.3823561028683916
mlp2_mnist,adam,1242,25,0.08936516733049604,0.3756116526157083
mlp2_mnist,adam,1242,26,0.09224597812875776,0.3753856233202372
mlp2_mnist,adam,1242,27,0.09031290775806342,0.3770331758950299
mlp2_mnist,adam,1242,28,0.09268076782998687,0.3671948957588281
mlp2_mnist,adam,1242,29,0.09791118132899077,0.36869312035737534
mlp2_mnist,adam,1242,30,0.1065787397058902,0.37328149305430275
mlp2_mnist,adam,1242,31,0.119107698821421,0.36088891393415296
mlp2_mnist,adam,1242,32,0.12259580771861439,0.370628585169521
mlp2_mnist,adam,1242,33,0.12087775730359566,0.3634386561602873
mlp2_mnist,adam,1242,34,0.12632212844725052,0.35525645041609627
mlp2_mnist,adam,1242,35,0.1342191371996841,0.36457323397441277
mlp2_mnist,adam,1242,36,0.14999267283769377,0.3597609071367843
mlp2_mnist,adam,1242,37,0.15421117313287017,0.3540163422476471
mlp2_mnist,adam,1242,38,0.1666546276403303,0.355522439636473
mlp2_mnist,adam,1242,39,0.16979885469066108,0.35753343580871
mlp2_mnist,adam,1242,40,0.17659148201563288,0.3470418565017263
mlp2_mnist,adam,2242,0,1.0,1.0
mlp2_mnist,adam,2242,1,0.8851422643726137,0.1606114032199262
mlp2_mnist,adam,2242,2,0.813071092449232,0.36620141865374084
mlp2_mnist,adam,2242,3,0.7615167022414662,0.3695202575416722
mlp2_mnist,adam,2242,4,0.7203342764309016,0.3613449188976769
mlp2_mnist,adam,2242,5,0.6832091490233527,0.36880390122135115
mlp2_mnist,adam,2242,6,0.649125285559117,0.3669751491902103
mlp2_mnist,adam,2242,7,0.6223785806910509,0.36067497783479263
mlp2_mnist,adam,2242,8,0.5880038344618532,0.3715524685439144
mlp2_mnist,adam,2242,9,0.5575253827495361,0.3586531566288984
mlp2_mnist,adam,2242,10,0.5279674983597196,0.3568360331509584
mlp2_mnist,adam,2242,11,0.4971988687018613,0.36243012273667785
mlp2_mnist,adam,2242,12,0.4722609210779888,0.3556577738173041
mlp2_mnist,adam,2242,13,0.4454894340946489,0.36641024226077784
mlp2_mnist,adam,2242,14,0.42213082042470984,0.350945775268051
mlp2_mnist,adam,2242,15,0.3924237505650726,0.3565411400251661
mlp2_mnist,adam,2242,16,0.3700135915099597,0.3616149370719558
mlp2_mnist,adam,2242,17,0.34358602203455374,0.35291458415703153
mlp2_mnist,adam,2242,18,0.3173089051024579,0.35098259524169123
mlp2_mnist,adam,2242,19,0.2972283408635873,0.35940677971368284
mlp2_mnist,adam,2242,20,0.27875950394953036,0.35899108555381726
mlp2_mnist,adam,2242,21,0.26920375974195726,0.34994144892687506
mlp2_mnist,adam,2242,22,0.24304569692561986,0.3567426642063127
mlp2_mnist,adam,2242,23,0.2079901064637158,0.35918624116405745
mlp2_mnist,adam,2242,24,0.18750928372440767,0.35284959881726685
mlp2_mnist,adam,2242,25,0.17486687946619228,0.35183222602939646
mlp2_mnist,adam,2242,26,0.16197961856423115,0.35911216041534416
mlp2_mnist,adam,2242,27,0.1485633777790569,0.3469612008737269
mlp2_mnist,adam,2242,28,0.1420478271115235,0.35552324689910836
mlp2_mnist,adam,2242,29,0.1370481620947802,0.356370767708561
mlp2_mnist,adam,2242,30,0.12971820723201724,0.3511688120120316
mlp2_mnist,adam,2242,31,0.11175175068564654,0.3587559823215734
mlp2_mnist,adam,2242,32,0.10683666073716029,0.35039983069184194
mlp2_mnist,adam,2242,33,0.10061129138606363,0.3543928495589433
mlp2_mnist,adam,2242,34,0.0919576797966155,0.3490680035112297
mlp2_mnist,adam,2242,35,0.08361940786176797,0.3534707136728515
mlp2_mnist,adam,2242,36,0.0798737621362506,0.3507356732266614
mlp2_mnist,adam,2242,37,0.07715462115385775,0.3562382839700405
mlp2_mnist,adam,2242,38,0.0721663915547872,0.347308472062676
mlp2_mnist,adam,2242,39,0.06957146860433192,0.35516851932616966
mlp2_mnist,adam,2242,40,0.06765313693870989,0.34687411270871993
mlp2_mnist,adamw,342,0,1.0,1.0
mlp2_mnist,adamw,342,1,0.7732170804432178,0.1937164004158562
mlp2_mnist,adamw,342,2,0.5338687203617702,0.3881648299722382
mlp2_mnist,adamw,342,3,0.394033497780278,0.3789040885679695
mlp2_mnist,adamw,342,4,0.3016752777272479,0.37880869835235453
mlp2_mnist,adamw,342,5,0.25995896274266644,0.37406357209513985
mlp2_mnist,adamw,342,6,0.24025074924370396,0.37214576578982234
mlp2_mnist,adamw,342,7,0.22667289690966255,0.3628182227741939
mlp2_mnist,adamw,342,8,0.21535599401413072,0.35983374549963537
mlp2_mnist,adamw,342,9,0.20360038074876705,0.3543022776036673
mlp2_mnist,adamw,342,10,0.19374506784616113,0.3512409811832465
mlp2_mnist,adamw,342,11,0.18506014142720656,0.3516084927843683
mlp2_mnist,adamw,342,12,0.17877950797171904,0.3401373677799311
mlp2_mnist,adamw,342,13,0.1697023254795609,0.34350149570699956
mlp2_mnist,adamw,342,14,0.159109585043123,0.33968967587475
mlp2_mnist,adamw,342,15,0.15077477589446434,0.3347530302637072
