source_csv,arch,architecture,optimizer,seed,k,k_value,pct,filtration_pct,block_size_normalized,n_nulls,n_nulls_used,analysis_role_normalized,n_rows,raw_pvalue_triggers,formal_triggers,block_diagnostic_triggers,source_formal_trigger_mismatches
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,20342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,21342.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,21342.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,21342.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,21342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,22342.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,22342.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,22342.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,adamw,22342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,20042.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,20042.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,20042.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,20042.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,21042.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,21042.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,21042.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,21042.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,22042.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,22042.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,22042.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd,22042.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,20142.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,20142.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,20142.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,20142.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,21142.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,21142.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,21142.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,21142.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,22142.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,22142.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,22142.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,resnet18_cifar10,,sgd_momentum,22142.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,10242.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,10242.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,10242.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,10242.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,11242.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,11242.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,11242.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,11242.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,12242.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,12242.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,12242.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adam,12242.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,10342.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,10342.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,10342.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,10342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,11342.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,11342.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,11342.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,11342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,12342.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,12342.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,12342.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,adamw,12342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,10042.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,10042.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,10042.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,10042.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,11042.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,11042.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,11042.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,11042.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,12042.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,12042.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,12042.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd,12042.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,10142.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,10142.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,10142.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,10142.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,11142.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,11142.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,11142.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,11142.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,12142.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,12142.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,12142.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_full.csv,smallcnn_cifar10,,sgd_momentum,12142.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,adam,242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,adam,1242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,adam,2242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,adamw,342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,adamw,1342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,adamw,2342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,sgd,42.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,sgd,1042.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,sgd,2042.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,sgd_momentum,142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,sgd_momentum,1142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,mlp2_mnist,,sgd_momentum,2142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,adam,20242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,adam,21242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,adam,22242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,adamw,20342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,adamw,21342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,adamw,22342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,sgd,20042.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,sgd,21042.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,sgd,22042.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,sgd_momentum,20142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,sgd_momentum,21142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,resnet18_cifar10,,sgd_momentum,22142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,adam,10242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,adam,11242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,adam,12242.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,adamw,10342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,adamw,11342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,adamw,12342.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,sgd,10042.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,sgd,11042.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,sgd,12042.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,sgd_momentum,10142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,sgd_momentum,11142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_pivot.csv,smallcnn_cifar10,,sgd_momentum,12142.0,,,,,,,,metric_sensitivity,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,adam,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,adam,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,adam,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,adam,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,adamw,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,adamw,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,adamw,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,adamw,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,sgd,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,sgd,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,sgd,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,sgd,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,sgd_momentum,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,sgd_momentum,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,sgd_momentum,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,mlp2_mnist,,sgd_momentum,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,adam,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,adam,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,adam,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,adam,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,adamw,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,adamw,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,adamw,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,adamw,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,sgd,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,sgd,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,sgd,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,sgd,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,sgd_momentum,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,sgd_momentum,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,sgd_momentum,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,resnet18_cifar10,,sgd_momentum,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,adam,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,adam,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,adam,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,adam,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,adamw,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,adamw,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,adamw,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,adamw,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,sgd,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,sgd,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,sgd,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,sgd,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,sgd_momentum,,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,sgd_momentum,,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,sgd_momentum,,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_robustness_summary.csv,smallcnn_cifar10,,sgd_momentum,,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed10242.csv,smallcnn_cifar10,,adam,10242.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed10242.csv,smallcnn_cifar10,,adam,10242.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed10242.csv,smallcnn_cifar10,,adam,10242.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed10242.csv,smallcnn_cifar10,,adam,10242.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed11242.csv,smallcnn_cifar10,,adam,11242.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed11242.csv,smallcnn_cifar10,,adam,11242.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed11242.csv,smallcnn_cifar10,,adam,11242.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed11242.csv,smallcnn_cifar10,,adam,11242.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed12242.csv,smallcnn_cifar10,,adam,12242.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed12242.csv,smallcnn_cifar10,,adam,12242.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed12242.csv,smallcnn_cifar10,,adam,12242.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adam__seed12242.csv,smallcnn_cifar10,,adam,12242.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed10342.csv,smallcnn_cifar10,,adamw,10342.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed10342.csv,smallcnn_cifar10,,adamw,10342.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed10342.csv,smallcnn_cifar10,,adamw,10342.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed10342.csv,smallcnn_cifar10,,adamw,10342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed11342.csv,smallcnn_cifar10,,adamw,11342.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed11342.csv,smallcnn_cifar10,,adamw,11342.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed11342.csv,smallcnn_cifar10,,adamw,11342.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed11342.csv,smallcnn_cifar10,,adamw,11342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed12342.csv,smallcnn_cifar10,,adamw,12342.0,,,,,1.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed12342.csv,smallcnn_cifar10,,adamw,12342.0,,,,,5.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed12342.csv,smallcnn_cifar10,,adamw,12342.0,,,,,10.0,,,block_diagnostic,1,0,0,0,0
exp4_results/block_robustness/block_smallcnn_cifar10__adamw__seed12342.csv,smallcnn_cifar10,,adamw,12342.0,,,,,20.0,,,block_diagnostic,1,0,0,0,0
